,ocean,spp,fish,reg
614,Atl,Scophthalmus aquosus,Y,sa
615,Atl,Selene setapinnis,Y,sa
616,Atl,Selene vomer,Y,sa
617,Atl,Sphoeroides maculatus,Y,sa
618,Atl,Sphyraena guachancho,Y,sa
619,Atl,Sphyrna tiburo,Y,sa
620,Atl,Squilla empusa,N,sa
621,Atl,Stellifer lanceolatus,Y,sa
622,Atl,Stephanolepis hispidus,Y,sa
623,Atl,Syacium papillosum,Y,sa
624,Atl,Symphurus plagiusa,Y,sa
625,Atl,Synodus foetens,Y,sa
626,Atl,Trachinotus carolinus,Y,sa
627,Atl,Trichiurus lepturus,Y,sa
628,Atl,Trinectes maculatus,Y,sa
629,Atl,Xiphopenaeus kroyeri,N,sa
630,Atl,Alosa pseudoharengus,Y,shelf
631,Atl,Alosa sapidissima,Y,shelf
632,Atl,Amblyraja radiata,Y,shelf
633,Atl,Ammodytes dubius,Y,shelf
634,Atl,Anarhichas lupus,Y,shelf
635,Atl,Arctozenus risso,Y,shelf
636,Atl,Argentina silus,Y,shelf
637,Atl,Artediellus uncinatus,Y,shelf
638,Atl,Aspidophoroides monopterygius,Y,shelf
639,Atl,Brosme brosme,Y,shelf
640,Atl,Citharichthys arctifrons,Y,shelf
641,Atl,Clupea harengus,Y,shelf
642,Atl,Cyclopterus lumpus,Y,shelf
643,Atl,Enchelyopus cimbrius,Y,shelf
644,Atl,Eumicrotremus spinosus,Y,shelf
645,Atl,Gadus morhua,Y,shelf
646,Atl,Glyptocephalus cynoglossus,Y,shelf
647,Atl,Helicolenus dactylopterus,Y,shelf
648,Atl,Hemitripterus americanus,Y,shelf
649,Atl,Hippoglossoides platessoides,Y,shelf
650,Atl,Hippoglossus hippoglossus,Y,shelf
651,Atl,Leptagonus decagonus,Y,shelf
652,Atl,Leptoclinus maculatus,Y,shelf
653,Atl,Leucoraja erinacea,Y,shelf
654,Atl,Leucoraja ocellata,Y,shelf
655,Atl,Limanda ferruginea,Y,shelf
656,Atl,Lophius americanus,Y,shelf
657,Atl,Lumpenus lampretaeformis,Y,shelf
658,Atl,Lycodes vahlii,Y,shelf
659,Atl,Malacoraja senta,Y,shelf
660,Atl,Mallotus villosus,Y,shelf
661,Atl,Melanogrammus aeglefinus,Y,shelf
662,Atl,Merluccius bilinearis,Y,shelf
663,Atl,Myoxocephalus octodecemspinosus,Y,shelf
664,Atl,Myxine glutinosa,Y,shelf
665,Atl,Nezumia bairdii,Y,shelf
666,Atl,Peprilus triacanthus,Y,shelf
667,Atl,Phycis chesteri,Y,shelf
668,Atl,Pollachius virens,Y,shelf
669,Atl,Pseudopleuronectes americanus,Y,shelf
670,Atl,Reinhardtius hippoglossoides,Y,shelf
671,Atl,Scomber scombrus,Y,shelf
672,Atl,Squalus acanthias,Y,shelf
673,Atl,Triglops murrayi,Y,shelf
674,Atl,Urophycis chuss,Y,shelf
675,Atl,Urophycis tenuis,Y,shelf
676,Atl,Zoarces americanus,Y,shelf
677,Pac,Allosmerus elongatus,Y,wctri
678,Pac,Alosa sapidissima,Y,wctri
679,Pac,Anoplopoma fimbria,Y,wctri
680,Pac,Apristurus brunneus,Y,wctri
681,Pac,Argentina sialis,Y,wctri
682,Pac,Atheresthes stomias,Y,wctri
683,Pac,Chilara taylori,Y,wctri
684,Pac,Citharichthys sordidus,Y,wctri
685,Pac,Cymatogaster aggregata,Y,wctri
686,Pac,Engraulis mordax,Y,wctri
687,Pac,Enteroctopus dofleini,N,wctri
688,Pac,Eopsetta jordani,Y,wctri
689,Pac,Gadus macrocephalus,Y,wctri
690,Pac,Genyonemus lineatus,Y,wctri
691,Pac,Glyptocephalus zachirus,Y,wctri
692,Pac,Gorgonocephalus eucnemis,N,wctri
693,Pac,Hexagrammos decagrammus,Y,wctri
694,Pac,Hippasteria phrygiana,N,wctri
695,Pac,Hippoglossoides elassodon,Y,wctri
696,Pac,Hippoglossus stenolepis,Y,wctri
697,Pac,Hydrolagus colliei,Y,wctri
698,Pac,Icelinus filamentosus,Y,wctri
699,Pac,Isopsetta isolepis,Y,wctri
700,Pac,Lopholithodes foraminatus,N,wctri
701,Pac,Luidia foliolata,N,wctri
702,Pac,Lycodes cortezianus,Y,wctri
703,Pac,Lycodes diapterus,Y,wctri
704,Pac,Lycodes pacificus,Y,wctri
705,Pac,Lyopsetta exilis,Y,wctri
706,Pac,Mediaster aequalis,N,wctri
707,Pac,Merluccius productus,Y,wctri
708,Pac,Metacarcinus magister,N,wctri
709,Pac,Microgadus proximus,Y,wctri
710,Pac,Microstomus pacificus,Y,wctri
711,Pac,Oncorhynchus tshawytscha,Y,wctri
712,Pac,Ophiodon elongatus,Y,wctri
713,Pac,Pandalopsis dispar,N,wctri
714,Pac,Pandalus eous,N,wctri
715,Pac,Pandalus jordani,N,wctri
716,Pac,Pandalus platyceros,N,wctri
717,Pac,Parophrys vetulus,Y,wctri
718,Pac,Peprilus simillimus,Y,wctri
719,Pac,Pisaster brevispinus,N,wctri
720,Pac,Platichthys stellatus,Y,wctri
721,Pac,Pleurobranchaea californica,N,wctri
722,Pac,Pleuronichthys decurrens,Y,wctri
723,Pac,Pleuronichthys verticalis,Y,wctri
724,Pac,Porichthys notatus,Y,wctri
725,Pac,Pycnopodia helianthoides,N,wctri
726,Pac,Raja binoculata,Y,wctri
727,Pac,Raja inornata,Y,wctri
728,Pac,Raja rhina,Y,wctri
729,Pac,Rathbunaster californicus,N,wctri
730,Pac,Rossia pacifica,N,wctri
731,Pac,Scomber japonicus,Y,wctri
732,Pac,Sebastes alutus,Y,wctri
733,Pac,Sebastes babcocki,Y,wctri
734,Pac,Sebastes brevispinis,Y,wctri
735,Pac,Sebastes chlorostictus,Y,wctri
736,Pac,Sebastes crameri,Y,wctri
737,Pac,Sebastes diploproa,Y,wctri
738,Pac,Sebastes elongatus,Y,wctri
739,Pac,Sebastes entomelas,Y,wctri
740,Pac,Sebastes flavidus,Y,wctri
741,Pac,Sebastes goodei,Y,wctri
742,Pac,Sebastes helvomaculatus,Y,wctri
743,Pac,Sebastes jordani,Y,wctri
744,Pac,Sebastes paucispinis,Y,wctri
745,Pac,Sebastes pinniger,Y,wctri
746,Pac,Sebastes proriger,Y,wctri
747,Pac,Sebastes ruberrimus,Y,wctri
748,Pac,Sebastes saxicola,Y,wctri
749,Pac,Sebastes semicinctus,Y,wctri
750,Pac,Sebastes wilsoni,Y,wctri
751,Pac,Sebastes zacentrus,Y,wctri
752,Pac,Sebastolobus alascanus,Y,wctri
753,Pac,Squalus acanthias,Y,wctri
754,Pac,Strongylocentrotus fragilis,N,wctri
755,Pac,Thaleichthys pacificus,Y,wctri
756,Pac,Theragra chalcogramma,Y,wctri
757,Pac,Torpedo californica,Y,wctri
758,Pac,Trachurus symmetricus,Y,wctri
759,Pac,Zalembius rosaceus,Y,wctri
760,Pac,Zaniolepis latipinnis,Y,wctri
