temp_variable,sign,trait_variable,AICc,converge
min_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3346.28044322086,TRUE
seas_sbt_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3345.81786182148,TRUE
seas_sbt_temp_change_lag2_scaled,+,age.maturity_ocean_scaled,3346.74008247852,TRUE
seas_sbt_temp_change_lag3_scaled,+,age.maturity_ocean_scaled,3346.08520773957,TRUE
seas_sbt_temp_change_lag4_scaled,+,age.maturity_ocean_scaled,3346.42278020622,TRUE
seas_sbt_temp_change_lag5_scaled,+,age.maturity_ocean_scaled,3346.75779785761,TRUE
seas_sbt_temp_change_lag6_scaled,+,age.maturity_ocean_scaled,3345.74233219609,TRUE
seas_sbt_temp_change_lag7_scaled,+,age.maturity_ocean_scaled,3343.14318304314,TRUE
seas_sbt_temp_change_lag8_scaled,+,age.maturity_ocean_scaled,3345.69709652214,TRUE
seas_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3346.66698490226,TRUE
max_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3346.68751283415,TRUE
min_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3346.67264905241,TRUE
seas_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3346.67328950664,TRUE
max_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3345.08509476394,TRUE
max_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3345.34336209026,TRUE
max_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled,3346.19268263335,TRUE
max_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3344.78758057083,TRUE
max_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3345.52018159807,TRUE
max_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3342.21852644204,TRUE
max_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled,3342.51629389145,TRUE
max_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3346.62442138537,TRUE
max_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3346.05488039176,TRUE
min_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3346.02385332828,TRUE
min_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3346.73074419247,TRUE
min_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled,3345.04356608398,TRUE
min_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3346.59527175366,TRUE
min_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3344.87099361586,TRUE
min_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3344.87578017007,TRUE
min_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled,3345.02172171244,TRUE
min_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3346.74143978997,TRUE
min_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3344.79265069602,TRUE
seas_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3346.67089185005,TRUE
seas_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3338.98683262366,TRUE
seas_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled,3346.45015040203,TRUE
seas_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3346.1004300066,TRUE
seas_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3344.95023324626,TRUE
seas_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3343.74662975788,TRUE
seas_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled,3346.67927394713,TRUE
seas_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3346.7165317665,TRUE
seas_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3346.73900878935,TRUE
max_sst_temp_scaled,*,age.maturity_ocean_scaled,3336.49023245291,TRUE
min_sst_temp_scaled,*,age.maturity_ocean_scaled,3341.38477448797,TRUE
seas_sst_temp_scaled,*,age.maturity_ocean_scaled,3341.11786038664,TRUE
max_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled,3336.19944523285,TRUE
max_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled,3337.90471613567,TRUE
max_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled,3335.10765441994,TRUE
max_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled,3336.86545069887,TRUE
max_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled,3335.61642558253,TRUE
max_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled,3338.02681887083,TRUE
max_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled,3341.78573284578,TRUE
max_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled,3338.54850544611,TRUE
max_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled,3337.37268501494,TRUE
max_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled,3335.64997655644,TRUE
min_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled,3342.49874459107,TRUE
min_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled,3338.603895803,TRUE
min_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled,3341.52737830739,TRUE
min_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled,3341.45495509708,TRUE
min_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled,3343.92014172778,TRUE
min_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled,3342.12031426399,TRUE
min_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled,3340.72992042389,TRUE
min_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled,3343.26214517009,TRUE
min_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled,3335.53366557257,TRUE
min_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled,3340.3312345646,TRUE
seas_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled,3342.700990197,TRUE
seas_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled,3339.78147314862,TRUE
seas_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled,3343.72037118917,TRUE
seas_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled,3342.32766725045,TRUE
seas_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled,3335.63798248599,TRUE
seas_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled,3343.85160144051,TRUE
seas_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled,3347.4845221356,TRUE
seas_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled,3336.67948340341,TRUE
seas_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled,3342.65731811007,TRUE
seas_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled,3344.81569355504,TRUE
max_sst_temp_change_scaled,*,age.maturity_ocean_scaled,3348.57463202666,TRUE
min_sst_temp_change_scaled,*,age.maturity_ocean_scaled,3347.53394607401,TRUE
seas_sst_temp_change_scaled,*,age.maturity_ocean_scaled,3348.48340429833,TRUE
max_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3348.38428945067,TRUE
max_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3345.85678987076,TRUE
max_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3348.70726357135,TRUE
max_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3347.81974547711,TRUE
max_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3346.10108817084,TRUE
max_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3347.1166524931,TRUE
max_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3346.20117080129,TRUE
max_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3346.57578473291,TRUE
max_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3345.14376799565,TRUE
min_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3344.43503126222,TRUE
min_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3339.88084789484,TRUE
min_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3348.41222299193,TRUE
min_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3347.21373150304,TRUE
min_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3347.96167232409,TRUE
min_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3347.77044896174,TRUE
min_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3342.76960504289,TRUE
min_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3332.67420252599,TRUE
min_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3346.43963589832,TRUE
seas_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3345.94124365994,TRUE
seas_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3347.16068496817,TRUE
seas_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3348.48783867729,TRUE
seas_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3347.40157580967,TRUE
seas_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3347.34692730671,TRUE
seas_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3346.80036748951,TRUE
seas_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3340.88850670222,TRUE
seas_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3342.12364113324,TRUE
seas_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3343.84655263933,TRUE
max_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3339.39071312276,TRUE
min_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3347.76055104758,TRUE
seas_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3339.82352662977,TRUE
max_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3343.85763360314,TRUE
max_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3348.70651124746,TRUE
max_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3347.31589080952,TRUE
max_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3348.42930246282,TRUE
max_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3346.3526147216,TRUE
max_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3346.35175792284,TRUE
max_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3348.1141145849,TRUE
max_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3344.0717208559,TRUE
max_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3345.81914691092,TRUE
min_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3348.67240819799,TRUE
min_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3346.21679910221,TRUE
min_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3344.06242335731,TRUE
min_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3347.98318538105,TRUE
min_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3347.6289441928,TRUE
min_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3345.62162250073,TRUE
min_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3348.40360404177,TRUE
min_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3348.69010319672,TRUE
min_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3347.33890868552,TRUE
seas_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3348.67651910167,TRUE
seas_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3347.53263409679,TRUE
seas_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3347.8120422066,TRUE
seas_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3347.07830638672,TRUE
seas_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3346.91699531857,TRUE
seas_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3339.41377714005,TRUE
seas_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3347.69497946889,TRUE
seas_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3346.06104702094,TRUE
seas_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3346.8997008686,TRUE
max_sbt_temp_scaled,*,age.maturity_ocean_scaled,3342.07798867427,TRUE
min_sbt_temp_scaled,*,age.maturity_ocean_scaled,3343.67701985054,TRUE
seas_sbt_temp_scaled,*,age.maturity_ocean_scaled,3343.16218598507,TRUE
max_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled,3341.59856092765,TRUE
max_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled,3341.27606694273,TRUE
max_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled,3341.19900925723,TRUE
max_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled,3340.66155334381,TRUE
max_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled,3341.12289450716,TRUE
max_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled,3340.1889907135,TRUE
max_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled,3343.40147193732,TRUE
max_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled,3342.53185005817,TRUE
max_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled,3342.26051248969,TRUE
max_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled,3342.7869214363,TRUE
min_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled,3341.42283987799,TRUE
min_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled,3339.42107423888,TRUE
min_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled,3340.86778456135,TRUE
min_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled,3341.16764828202,TRUE
min_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled,3342.00339139812,TRUE
min_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled,3341.67663458797,TRUE
min_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled,3341.37317977165,TRUE
min_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled,3342.47642957332,TRUE
min_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled,3339.84352069774,TRUE
min_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled,3341.13900266734,TRUE
seas_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled,3345.57827696781,TRUE
seas_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled,3346.25663933225,TRUE
seas_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled,3345.90192287517,TRUE
seas_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled,3343.45963538302,TRUE
seas_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled,3344.41160235627,TRUE
seas_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled,3342.97326297443,TRUE
seas_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled,3348.02515439657,TRUE
seas_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled,3344.17954038086,TRUE
seas_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled,3347.56252473978,TRUE
seas_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled,3346.83401299914,TRUE
max_sbt_temp_change_scaled,*,age.maturity_ocean_scaled,3348.46941856838,TRUE
min_sbt_temp_change_scaled,*,age.maturity_ocean_scaled,3346.85566644296,TRUE
seas_sbt_temp_change_scaled,*,age.maturity_ocean_scaled,3347.65892996661,TRUE
max_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3347.55728972559,TRUE
max_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3348.32840371709,TRUE
max_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3348.49858842997,TRUE
max_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3348.62394295582,TRUE
max_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3346.55010470236,TRUE
max_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3340.41788913584,TRUE
max_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3347.02238258443,TRUE
max_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3348.74256591824,TRUE
max_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3348.64080730706,TRUE
min_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3344.84994256085,TRUE
min_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3344.20809610998,TRUE
min_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3346.68142400646,TRUE
min_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3347.19388781755,TRUE
min_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3348.2250908441,TRUE
min_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3347.37606210917,TRUE
min_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3346.29191335789,TRUE
min_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3346.33952608135,TRUE
min_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3348.2805801529,TRUE
seas_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3344.05517328478,TRUE
seas_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3347.82170279807,TRUE
seas_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3348.03031383597,TRUE
seas_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled,3347.75069936423,TRUE
seas_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3348.15070473892,TRUE
seas_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3344.72252176227,TRUE
seas_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3344.24019329175,TRUE
seas_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3347.63609119736,TRUE
seas_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3348.6643999027,TRUE
max_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3348.55195149853,TRUE
min_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3348.6720187205,TRUE
seas_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3348.64774529969,TRUE
max_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3346.68354129838,TRUE
max_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3342.07965876127,TRUE
max_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3348.03110982977,TRUE
max_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3346.483525155,TRUE
max_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3347.29838488671,TRUE
max_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3343.86959366155,TRUE
max_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3343.74379668011,TRUE
max_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3348.39385651226,TRUE
max_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3346.09898050286,TRUE
min_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3345.98767014123,TRUE
min_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3348.70283408013,TRUE
min_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3347.02429773947,TRUE
min_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3346.82445553881,TRUE
min_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3346.66217726139,TRUE
min_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3346.62134442638,TRUE
min_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3345.0341836846,TRUE
min_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3347.65578680597,TRUE
min_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3346.60884230006,TRUE
seas_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3348.49740381814,TRUE
seas_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3340.51569791385,TRUE
seas_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3346.6076647968,TRUE
seas_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3345.04333405569,TRUE
seas_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3346.95154989433,TRUE
seas_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3344.47260560401,TRUE
seas_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3348.17032463049,TRUE
seas_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled,3348.71825233071,TRUE
seas_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled,3348.08976687795,TRUE
0,+,length.max_ocean_scaled,3347.39365318674,TRUE
max_sst_temp_scaled,+,length.max_ocean_scaled,3343.63923979323,TRUE
min_sst_temp_scaled,+,length.max_ocean_scaled,3349.17358163559,TRUE
seas_sst_temp_scaled,+,length.max_ocean_scaled,3342.61881598488,TRUE
max_sst_temp_lag1_scaled,+,length.max_ocean_scaled,3342.73846844616,TRUE
max_sst_temp_lag2_scaled,+,length.max_ocean_scaled,3344.48092635976,TRUE
max_sst_temp_lag3_scaled,+,length.max_ocean_scaled,3339.95653539813,TRUE
max_sst_temp_lag4_scaled,+,length.max_ocean_scaled,3341.18710952865,TRUE
max_sst_temp_lag5_scaled,+,length.max_ocean_scaled,3339.14213544657,TRUE
max_sst_temp_lag6_scaled,+,length.max_ocean_scaled,3343.21112628208,TRUE
max_sst_temp_lag7_scaled,+,length.max_ocean_scaled,3345.80688729939,TRUE
max_sst_temp_lag8_scaled,+,length.max_ocean_scaled,3341.99550211385,TRUE
max_sst_temp_lag9_scaled,+,length.max_ocean_scaled,3339.52555800308,TRUE
max_sst_temp_lag10_scaled,+,length.max_ocean_scaled,3339.742658773,TRUE
min_sst_temp_lag1_scaled,+,length.max_ocean_scaled,3348.70479115568,TRUE
min_sst_temp_lag2_scaled,+,length.max_ocean_scaled,3348.91934795222,TRUE
min_sst_temp_lag3_scaled,+,length.max_ocean_scaled,3347.22594586215,TRUE
min_sst_temp_lag4_scaled,+,length.max_ocean_scaled,3347.84342177081,TRUE
min_sst_temp_lag5_scaled,+,length.max_ocean_scaled,3348.831263563,TRUE
min_sst_temp_lag6_scaled,+,length.max_ocean_scaled,3348.16623823888,TRUE
min_sst_temp_lag7_scaled,+,length.max_ocean_scaled,3346.50684367902,TRUE
min_sst_temp_lag8_scaled,+,length.max_ocean_scaled,3349.3986419381,TRUE
min_sst_temp_lag9_scaled,+,length.max_ocean_scaled,3342.1912834513,TRUE
min_sst_temp_lag10_scaled,+,length.max_ocean_scaled,3345.63457159502,TRUE
seas_sst_temp_lag1_scaled,+,length.max_ocean_scaled,3343.66121696847,TRUE
seas_sst_temp_lag2_scaled,+,length.max_ocean_scaled,3344.46261289671,TRUE
seas_sst_temp_lag3_scaled,+,length.max_ocean_scaled,3344.91880524874,TRUE
seas_sst_temp_lag4_scaled,+,length.max_ocean_scaled,3344.16115341353,TRUE
seas_sst_temp_lag5_scaled,+,length.max_ocean_scaled,3336.87079800388,TRUE
seas_sst_temp_lag6_scaled,+,length.max_ocean_scaled,3344.77492458713,TRUE
seas_sst_temp_lag7_scaled,+,length.max_ocean_scaled,3348.91629332551,TRUE
seas_sst_temp_lag8_scaled,+,length.max_ocean_scaled,3338.48474739081,TRUE
seas_sst_temp_lag9_scaled,+,length.max_ocean_scaled,3348.06706115919,TRUE
seas_sst_temp_lag10_scaled,+,length.max_ocean_scaled,3345.83892401887,TRUE
max_sst_temp_change_scaled,+,length.max_ocean_scaled,3349.31278230831,TRUE
min_sst_temp_change_scaled,+,length.max_ocean_scaled,3349.14300274533,TRUE
seas_sst_temp_change_scaled,+,length.max_ocean_scaled,3349.34890027989,TRUE
max_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled,3349.01567089504,TRUE
max_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled,3346.83454950756,TRUE
max_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled,3349.39717409295,TRUE
max_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled,3348.65082107835,TRUE
max_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled,3348.14273290076,TRUE
max_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled,3348.36068317409,TRUE
max_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled,3346.94418991042,TRUE
max_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled,3348.62947413323,TRUE
max_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled,3349.39719726682,TRUE
min_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled,3349.35506392489,TRUE
min_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled,3348.00532819633,TRUE
min_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled,3349.2641969917,TRUE
min_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled,3348.83733746409,TRUE
min_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled,3349.14322664742,TRUE
min_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled,3348.49735749555,TRUE
min_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled,3343.53290030153,TRUE
min_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled,3333.34649042057,TRUE
min_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled,3347.86323649454,TRUE
seas_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled,3349.35977339001,TRUE
seas_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled,3349.33239316751,TRUE
seas_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled,3349.33663905542,TRUE
seas_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled,3348.1150508116,TRUE
seas_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled,3348.11546402189,TRUE
seas_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled,3347.55032675986,TRUE
seas_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled,3341.77740266192,TRUE
seas_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled,3344.39797681721,TRUE
seas_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled,3348.6508174866,TRUE
max_sst_temp_change_abs_scaled,+,length.max_ocean_scaled,3341.1789025748,TRUE
min_sst_temp_change_abs_scaled,+,length.max_ocean_scaled,3349.33143253265,TRUE
seas_sst_temp_change_abs_scaled,+,length.max_ocean_scaled,3341.59784715923,TRUE
max_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3346.59615950158,TRUE
max_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled,3349.38227404035,TRUE
max_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3349.23728341676,TRUE
