temp_variable,sign,trait_variable,AICc,converge,
min_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3234.962949,TRUE,
seas_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3234.980882,TRUE,
min_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3235.009813,TRUE,
min_sst_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.015125,TRUE,
max_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3235.019439,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3235.021267,TRUE,
max_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3235.084981,TRUE,
min_sst_temp_change_lag2_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3235.092228,TRUE,
min_sst_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3235.092364,TRUE,
min_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled,3235.09468,TRUE,
min_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3235.101735,TRUE,
seas_sst_temp_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3235.108504,TRUE,
seas_sbt_temp_lag4_scaled,*,length.max_ocean_scaled,3235.114688,TRUE,
min_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.117507,TRUE,
seas_sst_temp_scaled,+,0,3235.12001,TRUE,
max_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled,3235.125856,TRUE,
seas_sbt_temp_lag10_scaled,*,age.max_ocean_scaled,3235.142278,TRUE,
min_sst_temp_lag10_scaled,*,length.max_ocean_scaled,3235.145848,TRUE,
max_sst_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3235.186122,TRUE,
min_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3235.194238,TRUE,
max_sst_temp_scaled,*,tl_ocean_scaled,3235.212417,TRUE,
max_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled,3235.218988,TRUE,
min_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3235.219125,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3235.225869,TRUE,
max_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3235.238324,TRUE,
max_sst_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3235.258237,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3235.272101,TRUE,
min_sst_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3235.276977,TRUE,
max_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.296628,TRUE,
min_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3235.296671,TRUE,
max_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3235.299083,TRUE,
min_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled,3235.300439,TRUE,
max_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.303782,TRUE,
seas_sst_temp_scaled,+,tl_ocean_scaled,3235.312063,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3235.315643,TRUE,
min_sst_temp_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3235.321989,TRUE,
max_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3235.325527,TRUE,
max_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3235.327388,TRUE,
seas_sst_temp_lag3_scaled,*,age.max_ocean_scaled,3235.353962,TRUE,16.70284201
max_sst_temp_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3235.374649,TRUE,16.72352975
max_sst_temp_lag8_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3235.374649,TRUE,
max_sst_temp_lag7_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3235.383113,TRUE,
max_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3235.383942,TRUE,
max_sbt_temp_scaled,*,age.maturity_ocean_scaled,3235.389395,TRUE,
min_sst_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3235.397609,TRUE,
seas_sst_temp_lag3_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3235.408723,TRUE,
seas_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3235.415715,TRUE,
min_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3235.420176,TRUE,
max_sst_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3235.450979,TRUE,
max_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3235.460607,TRUE,
min_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3235.474032,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled,3235.475188,TRUE,
min_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.492304,TRUE,
max_sbt_temp_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3235.498686,TRUE,
max_sst_temp_lag7_scaled,+,age.maturity_ocean_scaled,3235.507737,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3235.540736,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3235.552902,TRUE,
min_sst_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3235.580585,TRUE,
max_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.582485,TRUE,
min_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.583697,TRUE,
min_sst_temp_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3235.590712,TRUE,
min_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.616275,TRUE,
min_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3235.622565,TRUE,
min_sst_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3235.632444,TRUE,
min_sst_temp_lag9_scaled,*,length.max_ocean_scaled,3235.63253,TRUE,
min_sbt_temp_scaled,*,age.maturity_ocean_scaled,3235.636557,TRUE,
seas_sst_temp_lag3_scaled,+,age.maturity_ocean_scaled,3235.640842,TRUE,
max_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled,3235.6473,TRUE,
max_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3235.648282,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3235.652792,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3235.654567,TRUE,
max_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3235.67586,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3235.676714,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled,3235.712893,TRUE,
max_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3235.731448,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3235.758021,TRUE,
min_sbt_temp_lag6_scaled,*,length.max_ocean_scaled,3235.758087,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled,3235.766358,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3235.777263,TRUE,
min_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3235.796103,TRUE,
seas_sst_temp_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3235.798257,TRUE,
min_sbt_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3235.818243,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3235.830746,TRUE,
min_sbt_temp_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3235.838528,TRUE,
seas_sst_temp_lag1_scaled,*,age.max_ocean_scaled,3235.838613,TRUE,
max_sst_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3235.840429,TRUE,
max_sbt_temp_lag4_scaled,*,length.max_ocean_scaled,3235.870472,TRUE,
min_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3235.883701,TRUE,
min_sst_temp_change_lag2_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3235.884552,TRUE,
seas_sst_temp_lag1_scaled,+,age.max_ocean_scaled,3235.888328,TRUE,
seas_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.892425,TRUE,
max_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3235.897755,TRUE,
max_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled,3235.904404,TRUE,
max_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3235.906932,TRUE,
min_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3235.915249,TRUE,
max_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3235.937623,TRUE,
seas_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3235.943687,TRUE,
min_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3235.951985,TRUE,
min_sst_temp_lag4_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3235.954144,TRUE,
max_sst_temp_lag1_scaled,+,0,3235.97248,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3235.981215,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled,3235.991336,TRUE,
max_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.051769,TRUE,
seas_sbt_temp_lag8_scaled,*,age.max_ocean_scaled,3236.072193,TRUE,
max_sst_temp_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3236.074598,TRUE,
min_sbt_temp_lag1_scaled,*,length.max_ocean_scaled,3236.085021,TRUE,
min_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3236.092448,TRUE,
max_sbt_temp_lag6_scaled,*,length.max_ocean_scaled,3236.096759,TRUE,
max_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3236.107811,TRUE,
min_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3236.109946,TRUE,
max_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3236.118959,TRUE,
max_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3236.11896,TRUE,
seas_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled,3236.125795,TRUE,
min_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.142293,TRUE,
min_sst_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3236.146578,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3236.159142,TRUE,
max_sst_temp_lag9_scaled,+,age.max_ocean_scaled,3236.161183,TRUE,
max_sbt_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3236.164351,TRUE,
min_sbt_temp_lag3_scaled,*,length.max_ocean_scaled,3236.166318,TRUE,
max_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3236.170236,TRUE,
min_sbt_temp_lag7_scaled,*,length.max_ocean_scaled,3236.192902,TRUE,
max_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3236.194664,TRUE,
seas_sst_temp_scaled,+,length.max_ocean_scaled,3236.202808,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3236.224344,TRUE,
min_sbt_temp_lag9_scaled,*,length.max_ocean_scaled,3236.232635,TRUE,
max_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3236.256739,TRUE,
seas_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3236.276569,TRUE,
seas_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.292793,TRUE,
min_sst_temp_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.294723,TRUE,
min_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3236.297236,TRUE,
min_sbt_temp_lag7_scaled,+,age.max_ocean_scaled,3236.303651,TRUE,
max_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled,3236.311579,TRUE,
min_sbt_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3236.312235,TRUE,
min_sbt_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3236.315989,TRUE,
max_sst_temp_lag1_scaled,+,tl_ocean_scaled,3236.320764,TRUE,
seas_sst_temp_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.325988,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3236.329559,TRUE,
max_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3236.345409,TRUE,
max_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3236.352437,TRUE,
seas_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3236.365542,TRUE,
min_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3236.37032,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.373031,TRUE,
min_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3236.374088,TRUE,
max_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled,3236.374237,TRUE,
max_sbt_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3236.374659,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3236.392693,TRUE,
max_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.448068,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3236.450152,TRUE,
max_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3236.452399,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.458197,TRUE,
seas_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3236.468836,TRUE,
min_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled,3236.469431,TRUE,
max_sbt_temp_lag1_scaled,*,length.max_ocean_scaled,3236.481379,TRUE,
max_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3236.490661,TRUE,
seas_sst_temp_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3236.49262,TRUE,
seas_sst_temp_lag3_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3236.49262,TRUE,
min_sst_temp_lag8_scaled,+,age.max_ocean_scaled,3236.510297,TRUE,
min_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.514262,TRUE,
seas_sst_temp_scaled,*,length.max_ocean_scaled,3236.517866,TRUE,
seas_sst_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3236.534504,TRUE,
seas_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled,3236.556832,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3236.562314,TRUE,
seas_sst_temp_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3236.568369,TRUE,
min_sbt_temp_change_lag9_scaled,+,age.max_ocean_scaled,3236.570826,TRUE,
max_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.584133,TRUE,
max_sst_temp_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3236.585827,TRUE,
min_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.585844,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.588813,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.598459,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3236.601934,TRUE,
max_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3236.607609,TRUE,
min_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.61935,TRUE,
seas_sst_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3236.632093,TRUE,
max_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.635869,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3236.638117,TRUE,
max_sst_temp_lag7_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3236.638204,TRUE,
max_sst_temp_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3236.638205,TRUE,
min_sst_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3236.640951,TRUE,
seas_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3236.6789,TRUE,
seas_sst_temp_lag1_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.686105,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3236.686187,TRUE,
min_sbt_temp_lag2_scaled,*,length.max_ocean_scaled,3236.686747,TRUE,
seas_sbt_temp_lag5_scaled,*,length.max_ocean_scaled,3236.689086,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3236.694989,TRUE,
min_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled,3236.699006,TRUE,
min_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled,3236.700744,TRUE,
min_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3236.724085,TRUE,
min_sst_temp_change_lag2_scaled,+,0,3236.734531,TRUE,
max_sst_temp_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3236.735253,TRUE,
max_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.737154,TRUE,
max_sbt_temp_lag7_scaled,*,length.max_ocean_scaled,3236.738274,TRUE,
min_sbt_temp_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3236.740546,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3236.744992,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3236.753468,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3236.755731,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3236.757397,TRUE,
min_sbt_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3236.758862,TRUE,
min_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.774207,TRUE,
seas_sst_temp_lag8_scaled,*,age.max_ocean_scaled,3236.774747,TRUE,
max_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled,3236.783887,TRUE,
min_sbt_temp_lag7_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.787523,TRUE,
max_sbt_temp_lag3_scaled,*,length.max_ocean_scaled,3236.789692,TRUE,
max_sbt_temp_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3236.807941,TRUE,
max_sst_temp_lag8_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3236.813749,TRUE,
min_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3236.81855,TRUE,
seas_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled,3236.83647,TRUE,
min_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled,3236.838152,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled,3236.842497,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3236.845024,TRUE,
max_sst_temp_lag9_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.846132,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3236.849774,TRUE,
max_sst_temp_lag9_scaled,+,age.maturity_ocean_scaled,3236.863622,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3236.876203,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3236.882964,TRUE,
seas_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3236.888687,TRUE,
min_sbt_temp_lag5_scaled,*,length.max_ocean_scaled,3236.894482,TRUE,
max_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3236.897895,TRUE,
seas_sst_temp_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3236.908262,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3236.909431,TRUE,
seas_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled,3236.918895,TRUE,
min_sst_temp_change_lag2_scaled,+,tl_ocean_scaled,3236.921118,TRUE,
seas_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3236.926398,TRUE,
seas_sst_temp_scaled,*,tl_ocean_scaled,3236.928705,TRUE,
seas_sst_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3236.930702,TRUE,
seas_sst_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3236.942649,TRUE,18.29152932
max_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3236.957951,TRUE,
min_sbt_temp_lag7_scaled,+,age.maturity_ocean_scaled,3236.964758,TRUE,
min_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3236.969762,TRUE,
min_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3236.969762,TRUE,
max_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3236.971088,TRUE,
min_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3236.982953,TRUE,
max_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled,3236.990366,TRUE,
max_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3236.994029,TRUE,
min_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.004934,TRUE,
seas_sst_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3237.009731,TRUE,
min_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3237.020698,TRUE,
max_sst_temp_lag1_scaled,+,length.max_ocean_scaled,3237.025899,TRUE,
min_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3237.052018,TRUE,
seas_sst_temp_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3237.074231,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.074425,TRUE,
max_sbt_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled,3237.081151,TRUE,
min_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.088884,TRUE,
max_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3237.08915,TRUE,
seas_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3237.097235,TRUE,
min_sst_temp_lag8_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.113232,TRUE,
max_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3237.125186,TRUE,
max_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.129179,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3237.1384,TRUE,
max_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.15841,TRUE,
seas_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled,3237.171556,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3237.175583,TRUE,
min_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled,3237.177995,TRUE,
max_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3237.180994,TRUE,
min_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.181393,TRUE,
max_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3237.18364,TRUE,
seas_sst_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.186441,TRUE,
seas_sst_temp_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3237.192688,TRUE,
min_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.198928,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3237.211266,TRUE,
max_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3237.225083,TRUE,
seas_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.229176,TRUE,
max_sbt_temp_lag8_scaled,*,length.max_ocean_scaled,3237.254901,TRUE,
min_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3237.306138,TRUE,
seas_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3237.343259,TRUE,
