temp_variable,sign,trait_variable,AICc,converge,deltaAIC
min_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3451.536146,TRUE,9.775143835
min_sst_temp_change_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3451.694659,TRUE,9.933656324
min_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3452.080823,TRUE,10.31982126
max_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3452.268586,TRUE,10.50758426
max_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3452.440949,TRUE,10.67994636
min_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3452.465388,TRUE,10.70438568
min_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3452.650062,TRUE,10.88906024
min_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3452.756581,TRUE,10.99557924
max_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3452.812243,TRUE,11.05124056
max_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3452.830787,TRUE,11.06978459
min_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3452.914735,TRUE,11.1537328
max_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3453.080564,TRUE,11.31956165
min_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3453.153543,TRUE,11.39254096
min_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3453.234363,TRUE,11.47336116
max_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3453.30461,TRUE,11.54360817
min_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3453.310915,TRUE,11.54991279
min_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3453.42785,TRUE,11.66684754
min_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3453.624612,TRUE,11.86360965
max_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3453.736096,TRUE,11.97509387
max_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3453.835916,TRUE,12.0749134
min_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3454.324328,TRUE,12.56332627
min_sst_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3454.410901,TRUE,12.64989887
max_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3454.444559,TRUE,12.68355671
seas_sst_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3454.66943,TRUE,12.90842828
max_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3454.673974,TRUE,12.91297218
max_sst_temp_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3454.702443,TRUE,12.94144073
min_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3454.867338,TRUE,13.10633619
max_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3454.90548,TRUE,13.14447791
max_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3454.922033,TRUE,13.16103129
max_sbt_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3454.991976,TRUE,13.2309741
min_sbt_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3455.002563,TRUE,13.24156047
seas_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3455.150355,TRUE,13.38935325
min_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3455.166319,TRUE,13.40531691
seas_sst_temp_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3455.284091,TRUE,13.52308843
max_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3455.29247,TRUE,13.53146779
min_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3455.579296,TRUE,13.81829405
max_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3455.693064,TRUE,13.93206192
max_sst_temp_change_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3455.841079,TRUE,14.0800772
seas_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3455.869991,TRUE,14.10898923
max_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3455.91723,TRUE,14.15622755
max_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3456.165888,TRUE,14.404886
min_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3456.28948,TRUE,14.52847764
min_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3456.472427,TRUE,14.71142504
min_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3456.506353,TRUE,14.74535047
seas_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3456.668522,TRUE,14.90751931
max_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3456.772497,TRUE,15.01149456
min_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3456.81137,TRUE,15.05036746
max_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3456.860657,TRUE,15.09965527
max_sst_temp_change_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3456.965254,TRUE,15.20425192
max_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3456.971374,TRUE,15.21037186
max_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3457.19338,TRUE,15.43237778
seas_sst_temp_change_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3457.240808,TRUE,15.47980611
seas_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3457.272469,TRUE,15.51146648
seas_sst_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3457.286944,TRUE,15.52594206
seas_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3457.453959,TRUE,15.69295715
min_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3457.600362,TRUE,15.83936005
max_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3457.635049,TRUE,15.87404645
max_sst_temp_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3457.73955,TRUE,15.97854739
seas_sst_temp_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3457.883813,TRUE,16.12281043
min_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3457.888216,TRUE,16.12721403
min_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3457.903075,TRUE,16.14207316
min_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3457.935735,TRUE,16.17473297
min_sst_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3457.968303,TRUE,16.20730115
min_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3458.08802,TRUE,16.3270181
seas_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.094022,TRUE,16.33301992
min_sbt_temp_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3458.161083,TRUE,16.40008072
seas_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.221955,TRUE,16.46095313
seas_sst_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3458.234035,TRUE,16.47303324
min_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.41368,TRUE,16.65267743
seas_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.46061,TRUE,16.69960812
max_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.492569,TRUE,16.73156668
min_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.539565,TRUE,16.77856294
min_sst_temp_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3458.620432,TRUE,16.85942951
seas_sbt_temp_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.632802,TRUE,16.87179951
max_sst_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3458.711536,TRUE,16.95053351
max_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.769771,TRUE,17.00876929
max_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.779326,TRUE,17.01832376
min_sst_temp_change_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3458.873296,TRUE,17.11229347
max_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3458.88277,TRUE,17.12176788
min_sst_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3458.895584,TRUE,17.13458175
seas_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.952372,TRUE,17.19136975
max_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3458.957423,TRUE,17.19642066
seas_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3459.077271,TRUE,17.31626894
min_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.118688,TRUE,17.3576861
seas_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.206902,TRUE,17.44589999
seas_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3459.271,TRUE,17.50999821
max_sst_temp_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.304715,TRUE,17.54371323
min_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3459.371351,TRUE,17.61034886
seas_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.509269,TRUE,17.74826671
min_sst_temp_change_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.517279,TRUE,17.75627639
seas_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.638641,TRUE,17.87763917
min_sst_temp_change_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.666939,TRUE,17.90593662
0,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.669287,TRUE,17.90828518
min_sbt_temp_change_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.691208,TRUE,17.93020625
max_sst_temp_change_abs_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.701362,TRUE,17.94035961
min_sbt_temp_change_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.767102,TRUE,18.00610029
seas_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3459.77553,TRUE,18.01452752
min_sbt_temp_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.801556,TRUE,18.04055352
min_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3459.833707,TRUE,18.07270454
min_sbt_temp_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.864212,TRUE,18.1032099
min_sst_temp_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.868583,TRUE,18.10758052
min_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3459.920176,TRUE,18.15917355
max_sst_temp_lag10_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.929187,TRUE,18.16818508
min_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3459.942479,TRUE,18.18147656
seas_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3459.943627,TRUE,18.18262465
max_sbt_temp_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.949564,TRUE,18.1885614
seas_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.977076,TRUE,18.21607384
min_sst_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3459.978523,TRUE,18.21752032
min_sst_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.038762,TRUE,18.27775962
max_sst_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.050206,TRUE,18.28920379
max_sst_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.071843,TRUE,18.31084031
min_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.089452,TRUE,18.32845
max_sbt_temp_change_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.098714,TRUE,18.33771174
min_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.115379,TRUE,18.35437685
min_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.12141,TRUE,18.36040821
max_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.172977,TRUE,18.41197522
max_sbt_temp_change_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.178154,TRUE,18.41715214
seas_sst_temp_change_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.178226,TRUE,18.41722412
min_sst_temp_change_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.224524,TRUE,18.46352145
min_sbt_temp_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.225843,TRUE,18.46484045
max_sst_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.234657,TRUE,18.47365449
seas_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.237565,TRUE,18.47656324
max_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.23814,TRUE,18.47713807
max_sst_temp_change_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.252903,TRUE,18.4919007
seas_sbt_temp_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.263645,TRUE,18.50264313
seas_sst_temp_change_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.265733,TRUE,18.50473049
seas_sst_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.3016,TRUE,18.54059765
min_sst_temp_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.342478,TRUE,18.58147608
max_sbt_temp_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.346386,TRUE,18.58538348
seas_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.427537,TRUE,18.66653447
min_sst_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.435145,TRUE,18.67414233
seas_sst_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.448847,TRUE,18.68784516
min_sbt_temp_change_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.452384,TRUE,18.69138177
min_sst_temp_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.452945,TRUE,18.69194254
seas_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.485715,TRUE,18.72471234
seas_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.49308,TRUE,18.73207735
max_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.497071,TRUE,18.7360683
min_sst_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.506366,TRUE,18.74536396
seas_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.517682,TRUE,18.75668009
seas_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.519101,TRUE,18.7580985
max_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.520901,TRUE,18.75989896
seas_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.530098,TRUE,18.76909608
max_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.533533,TRUE,18.77253129
min_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.548498,TRUE,18.78749556
min_sst_temp_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.560349,TRUE,18.79934697
max_sbt_temp_change_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.600724,TRUE,18.8397219
min_sbt_temp_change_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.620426,TRUE,18.85942361
max_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.630199,TRUE,18.86919713
min_sst_temp_lag10_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.63276,TRUE,18.87175776
min_sbt_temp_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.645514,TRUE,18.88451212
seas_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.682009,TRUE,18.92100698
min_sst_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.700908,TRUE,18.93990569
seas_sst_temp_change_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.723412,TRUE,18.96241003
min_sbt_temp_change_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.743331,TRUE,18.98232902
min_sbt_temp_change_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.760666,TRUE,18.9996638
max_sst_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.785435,TRUE,19.02443286
max_sbt_temp_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.82367,TRUE,19.06266757
seas_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.853801,TRUE,19.09279884
seas_sbt_temp_change_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.863383,TRUE,19.10238089
seas_sst_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.86837,TRUE,19.10736802
seas_sbt_temp_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.8694,TRUE,19.10839792
min_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3460.875274,TRUE,19.11427176
min_sst_temp_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.943951,TRUE,19.18294856
seas_sst_temp_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.958445,TRUE,19.19744326
max_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.960748,TRUE,19.19974546
max_sbt_temp_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3460.976353,TRUE,19.21535048
min_sst_temp_change_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.018756,TRUE,19.25775428
min_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.028822,TRUE,19.26781984
seas_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.033542,TRUE,19.27253938
min_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.044729,TRUE,19.28372678
min_sst_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.054408,TRUE,19.29340583
max_sst_temp_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.056486,TRUE,19.29548422
min_sst_temp_change_abs_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.070314,TRUE,19.30931218
seas_sst_temp_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.081593,TRUE,19.32059078
seas_sbt_temp_change_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.092253,TRUE,19.33125117
min_sbt_temp_change_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.11032,TRUE,19.34931777
seas_sst_temp_change_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.118886,TRUE,19.35788351
min_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.131604,TRUE,19.37060226
min_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.148267,TRUE,19.38726491
seas_sst_temp_lag10_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.152474,TRUE,19.39147135
min_sst_temp_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.152674,TRUE,19.39167156
seas_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.156197,TRUE,19.39519476
max_sst_temp_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.159939,TRUE,19.39893677
max_sst_temp_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.167597,TRUE,19.40659528
max_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.169646,TRUE,19.40864381
seas_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.190588,TRUE,19.42958566
seas_sbt_temp_change_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.195341,TRUE,19.43433905
seas_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.212191,TRUE,19.45118887
max_sbt_temp_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.215914,TRUE,19.45491217
seas_sbt_temp_lag10_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.21966,TRUE,19.45865768
min_sbt_temp_change_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.242954,TRUE,19.48195198
seas_sst_temp_change_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.262951,TRUE,19.50194902
max_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.270862,TRUE,19.50985931
seas_sst_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.27654,TRUE,19.51553771
max_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.27775,TRUE,19.51674825
seas_sst_temp_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.29411,TRUE,19.53310829
seas_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.304705,TRUE,19.54370236
max_sbt_temp_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.311799,TRUE,19.55079715
max_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.321386,TRUE,19.56038349
max_sst_temp_change_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.326257,TRUE,19.56525463
max_sbt_temp_lag10_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.374142,TRUE,19.61313968
seas_sbt_temp_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.379103,TRUE,19.61810065
max_sst_temp_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.379635,TRUE,19.61863293
max_sst_temp_change_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.393801,TRUE,19.63279921
min_sst_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.411542,TRUE,19.65053963
max_sst_temp_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.415558,TRUE,19.65455601
max_sst_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.420374,TRUE,19.65937142
max_sbt_temp_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.447173,TRUE,19.68617105
max_sst_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.449452,TRUE,19.68844994
min_sbt_temp_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.449555,TRUE,19.68855258
seas_sst_temp_change_abs_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.462432,TRUE,19.70143023
max_sbt_temp_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.477104,TRUE,19.7161016
seas_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.479462,TRUE,19.7184601
min_sbt_temp_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.4814,TRUE,19.72039758
min_sbt_temp_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.488402,TRUE,19.72740024
max_sbt_temp_change_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.492204,TRUE,19.73120159
seas_sbt_temp_change_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.496336,TRUE,19.73533337
max_sbt_temp_change_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.510698,TRUE,19.74969621
seas_sbt_temp_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.510768,TRUE,19.7497658
min_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.51978,TRUE,19.75877783
max_sst_temp_change_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.524943,TRUE,19.76394114
max_sbt_temp_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.540163,TRUE,19.77916074
max_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.541006,TRUE,19.78000389
